-8.172832499999999709e+04	-8.177332499999999709e+04	-8.177132499999999709e+04	-7.680132499999999709e+04	-8.171332499999999709e+04	-8.178432499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-7.674932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.176732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.172532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.174332499999999709e+04	-8.175332499999999709e+04	-8.173432499999999709e+04	-8.178032499999999709e+04	-7.372432499999999709e+04	-5.878832499999999709e+04
-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04
-8.175832499999999709e+04	-8.177832499999999709e+04	-8.178432499999999709e+04	-6.842332499999999709e+04	-8.178232499999999709e+04	-8.178632499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.174732499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178332499999999709e+04	-8.178732499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.174232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177432499999999709e+04	-8.172432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177232499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-7.522332499999999709e+04	-6.189132499999999709e+04
-5.817832499999999709e+04	-8.103032499999999709e+04	-8.057832499999999709e+04	-6.579632499999999709e+04	-8.178332499999999709e+04	-8.171932499999999709e+04	-8.102432499999999709e+04	-8.177132499999999709e+04	-8.073732499999999709e+04	-7.853232499999999709e+04	-8.178832499999999709e+04	-7.996732499999999709e+04	-8.158632499999999709e+04	-8.178732499999999709e+04	-8.111632499999999709e+04	-7.960532499999999709e+04	-7.904032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-7.710532499999999709e+04	-8.178832499999999709e+04	-7.808232499999999709e+04	-8.167032499999999709e+04	-8.178632499999999709e+04	-8.176832499999999709e+04	-8.175232499999999709e+04	-8.139632499999999709e+04	-7.802532499999999709e+04	-8.000132499999999709e+04	-8.131632499999999709e+04	-5.178832499999999709e+04	-4.244232499999999709e+04
-8.163832499999999709e+04	-8.176632499999999709e+04	-7.838532499999999709e+04	-8.078332499999999709e+04	-8.178332499999999709e+04	-8.178132499999999709e+04	-8.176432499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-5.703532499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.174632499999999709e+04	-8.178832499999999709e+04	-8.173932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	9.767167500000000291e+04	-8.178832499999999709e+04	-8.174932499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.156832499999999709e+04	-8.174432499999999709e+04	-8.165732499999999709e+04	-8.176332499999999709e+04	-8.139932499999999709e+04	-6.723332499999999709e+04
-8.142832499999999709e+04	-8.176032499999999709e+04	-8.172432499999999709e+04	-8.146332499999999709e+04	-8.178332499999999709e+04	-8.178432499999999709e+04	-8.177032499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.027532499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.173932499999999709e+04	-8.178832499999999709e+04	-8.174932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.170332499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.118932499999999709e+04	-8.178732499999999709e+04	-8.177132499999999709e+04	-8.178832499999999709e+04	-8.175632499999999709e+04	-8.169332499999999709e+04	-8.169932499999999709e+04	-8.048132499999999709e+04	-8.178832499999999709e+04
-6.618832499999999709e+04	-4.821932499999999709e+04	-6.007132499999999709e+04	-5.611132499999999709e+04	-8.140932499999999709e+04	-8.057432499999999709e+04	-5.764532499999999709e+04	-8.176632499999999709e+04	-7.982732499999999709e+04	-6.471932499999999709e+04	5.560566750000000466e+05	-7.428832499999999709e+04	-7.991932499999999709e+04	-8.172932499999999709e+04	-8.150032499999999709e+04	-7.467832499999999709e+04	-7.555632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.176532499999999709e+04	-8.178732499999999709e+04	-8.158432499999999709e+04	-4.326432499999999709e+04	-8.178832499999999709e+04	-7.206832499999999709e+04	-8.115732499999999709e+04	-8.176132499999999709e+04	-8.153332499999999709e+04	-8.169432499999999709e+04	-7.444232499999999709e+04	1.642767500000000291e+04	-7.040732499999999709e+04	3.189744674999999814e+06	-7.175332499999999709e+04	1.490567500000000291e+04
-8.164832499999999709e+04	-8.121132499999999709e+04	-8.172832499999999709e+04	-8.055632499999999709e+04	-8.178532499999999709e+04	-8.146932499999999709e+04	-8.175532499999999709e+04	-8.157332499999999709e+04	-8.173732499999999709e+04	-8.154132499999999709e+04	-5.270732499999999709e+04	-8.169332499999999709e+04	-8.177232499999999709e+04	-8.178632499999999709e+04	-8.174232499999999709e+04	-7.986932499999999709e+04	-8.157732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.111232499999999709e+04	-8.124932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.171932499999999709e+04	-8.178832499999999709e+04	-8.168232499999999709e+04	-8.172532499999999709e+04	-8.176732499999999709e+04	-8.177732499999999709e+04	-8.177332499999999709e+04	-8.170432499999999709e+04	-8.148432499999999709e+04	-8.157332499999999709e+04	-8.139332499999999709e+04	-8.141632499999999709e+04	-7.706332499999999709e+04
-7.748832499999999709e+04	-8.158332499999999709e+04	-8.112732499999999709e+04	-5.888832499999999709e+04	-8.177732499999999709e+04	-8.174832499999999709e+04	-8.105032499999999709e+04	-8.178432499999999709e+04	-8.124732499999999709e+04	-8.113532499999999709e+04	-8.041632499999999709e+04	-8.140132499999999709e+04	-8.172632499999999709e+04	-8.176132499999999709e+04	-8.151632499999999709e+04	-8.178832499999999709e+04	-8.013332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.033932499999999709e+04	-8.178832499999999709e+04	-8.085632499999999709e+04	-8.171432499999999709e+04	-8.171732499999999709e+04	-8.178732499999999709e+04	-8.178332499999999709e+04	-8.142532499999999709e+04	-8.008832499999999709e+04	-8.091432499999999709e+04	-8.145732499999999709e+04	-4.478832499999999709e+04	-3.235432499999999709e+04
-9.538324999999997090e+03	-7.593932499999999709e+04	-7.271632499999999709e+04	-6.625632499999999709e+04	-8.174332499999999709e+04	-8.033432499999999709e+04	-7.087832499999999709e+04	-8.174532499999999709e+04	-7.204632499999999709e+04	-6.336232499999999709e+04	-2.078832499999999709e+04	-8.139832499999999709e+04	-8.084532499999999709e+04	-8.055632499999999709e+04	-7.998432499999999709e+04	-8.178832499999999709e+04	-7.167132499999999709e+04	-3.474132499999999709e+04	-4.741632499999999709e+04	-8.176832499999999709e+04	-8.176232499999999709e+04	-8.160432499999999709e+04	-8.168832499999999709e+04	-6.759632499999999709e+04	-7.355232499999999709e+04	-6.284832499999999709e+04	-8.168332499999999709e+04	-8.150732499999999709e+04	-8.170832499999999709e+04	-8.148732499999999709e+04	-7.949732499999999709e+04	-4.299632499999999709e+04	-6.200632499999999709e+04	-8.157032499999999709e+04	-4.043532499999999709e+04	1.717966749999999884e+05
-7.124832499999999709e+04	-8.175032499999999709e+04	-8.178032499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.157532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.167932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.001232499999999709e+04	-8.178832499999999709e+04	-8.155232499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.177332499999999709e+04	-8.178032499999999709e+04	-8.014232499999999709e+04	-8.178832499999999709e+04
-8.142832499999999709e+04	-8.157832499999999709e+04	-7.592032499999999709e+04	-7.901032499999999709e+04	-8.176432499999999709e+04	-8.175932499999999709e+04	-8.164532499999999709e+04	-8.178632499999999709e+04	-8.170732499999999709e+04	-5.766532499999999709e+04	-6.749032499999999709e+04	-8.177532499999999709e+04	-8.177432499999999709e+04	-8.178232499999999709e+04	-8.147332499999999709e+04	-8.178832499999999709e+04	-7.652732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176832499999999709e+04	-8.174132499999999709e+04	-8.064032499999999709e+04	-8.178832499999999709e+04	-8.167632499999999709e+04	-8.177432499999999709e+04	-8.171032499999999709e+04	-8.178532499999999709e+04	-8.178332499999999709e+04	-8.128632499999999709e+04	-8.142532499999999709e+04	-7.980532499999999709e+04	-8.178432499999999709e+04	-8.036032499999999709e+04	-8.037732499999999709e+04
-6.934832499999999709e+04	-8.178232499999999709e+04	-8.178432499999999709e+04	-8.168532499999999709e+04	-8.144632499999999709e+04	-8.178232499999999709e+04	-8.177232499999999709e+04	-8.178732499999999709e+04	-8.178632499999999709e+04	-8.169232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.176832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-5.787732499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175732499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.154532499999999709e+04	-6.127332499999999709e+04
-7.993832499999999709e+04	-8.167732499999999709e+04	-8.170032499999999709e+04	-3.651324999999997090e+03	-8.177532499999999709e+04	-8.177732499999999709e+04	-8.164932499999999709e+04	-8.178432499999999709e+04	-8.175032499999999709e+04	-8.137132499999999709e+04	-8.086832499999999709e+04	-8.177132499999999709e+04	-8.177732499999999709e+04	-8.178232499999999709e+04	-8.155832499999999709e+04	-8.178832499999999709e+04	-8.162832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.175832499999999709e+04	-8.123532499999999709e+04	-8.178832499999999709e+04	-8.144032499999999709e+04	-8.178532499999999709e+04	-8.178332499999999709e+04	-8.178032499999999709e+04	-8.178132499999999709e+04	-8.158132499999999709e+04	-8.149732499999999709e+04	-8.145032499999999709e+04	-8.178032499999999709e+04	-5.996232499999999709e+04	1.608726749999999884e+05
-8.111832499999999709e+04	-7.792432499999999709e+04	-6.725332499999999709e+04	-6.901732499999999709e+04	-8.176832499999999709e+04	-8.047932499999999709e+04	-8.088832499999999709e+04	-8.177332499999999709e+04	-8.109532499999999709e+04	3.129596749999999884e+05	-4.031732499999999709e+04	-8.043032499999999709e+04	-8.142332499999999709e+04	-8.175832499999999709e+04	-8.154732499999999709e+04	-5.346832499999999709e+04	2.260767500000000291e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.164532499999999709e+04	-8.172832499999999709e+04	-7.723332499999999709e+04	-8.178832499999999709e+04	-8.074932499999999709e+04	-8.134932499999999709e+04	-8.164632499999999709e+04	-8.162432499999999709e+04	-8.170532499999999709e+04	-7.890932499999999709e+04	-7.679232499999999709e+04	-7.021332499999999709e+04	-8.103532499999999709e+04	-7.275632499999999709e+04	3.714267500000000291e+04
-8.167832499999999709e+04	-8.157632499999999709e+04	-8.177532499999999709e+04	-8.129532499999999709e+04	-8.178332499999999709e+04	-8.162432499999999709e+04	-8.176732499999999709e+04	-8.155532499999999709e+04	-8.176432499999999709e+04	-8.157532499999999709e+04	-7.499832499999999709e+04	-8.167532499999999709e+04	-8.176332499999999709e+04	-8.178732499999999709e+04	-8.177432499999999709e+04	-7.944732499999999709e+04	-8.154532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.106932499999999709e+04	-8.139132499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.170532499999999709e+04	-8.173032499999999709e+04	-8.176932499999999709e+04	-8.177632499999999709e+04	-8.177932499999999709e+04	-8.172832499999999709e+04	-8.155332499999999709e+04	-8.167232499999999709e+04	-7.678832499999999709e+04	-8.114632499999999709e+04	-7.952032499999999709e+04
-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.171432499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.169932499999999709e+04	-8.059732499999999709e+04
-8.159832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.027532499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.175432499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.164432499999999709e+04
-7.806832499999999709e+04	-8.143732499999999709e+04	-8.106232499999999709e+04	-6.812732499999999709e+04	-8.178332499999999709e+04	-8.174632499999999709e+04	-8.037732499999999709e+04	-8.178132499999999709e+04	-8.158632499999999709e+04	-8.120032499999999709e+04	-7.918832499999999709e+04	-8.165132499999999709e+04	-8.174532499999999709e+04	-8.174632499999999709e+04	-8.135232499999999709e+04	-8.178832499999999709e+04	-8.077932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178232499999999709e+04	-8.001732499999999709e+04	-8.178832499999999709e+04	-8.050332499999999709e+04	-8.172032499999999709e+04	-8.175932499999999709e+04	-8.177932499999999709e+04	-8.178232499999999709e+04	-8.157532499999999709e+04	-7.759332499999999709e+04	-8.104032499999999709e+04	-8.176032499999999709e+04	-1.178832499999999709e+04	-3.682332499999999709e+04
-6.552832499999999709e+04	-6.983932499999999709e+04	-8.005532499999999709e+04	-5.690324999999997090e+03	-8.158932499999999709e+04	5.621167500000000291e+04	-7.372832499999999709e+04	-6.566932499999999709e+04	-7.998332499999999709e+04	-6.566732499999999709e+04	1.302116750000000029e+05	-6.268432499999999709e+04	-3.156632499999999709e+04	-8.148532499999999709e+04	-7.688032499999999709e+04	5.568367500000000291e+04	1.498436749999999884e+05	-8.178832499999999709e+04	-8.178832499999999709e+04	-4.782232499999999709e+04	-6.126032499999999709e+04	-8.160232499999999709e+04	-8.117732499999999709e+04	-7.991632499999999709e+04	-8.034932499999999709e+04	-7.714732499999999709e+04	1.395186749999999884e+05	-3.372332499999999709e+04	-7.133832499999999709e+04	-7.940232499999999709e+04	1.436567500000000291e+04	-7.446632499999999709e+04	-7.253232499999999709e+04	-7.559932499999999709e+04	-5.478832499999999709e+04	2.659706749999999884e+05
-7.330832499999999709e+04	-8.142432499999999709e+04	-8.128732499999999709e+04	-6.509932499999999709e+04	-8.178232499999999709e+04	-8.175332499999999709e+04	-8.168432499999999709e+04	-8.177532499999999709e+04	-8.162132499999999709e+04	-5.870532499999999709e+04	-8.178832499999999709e+04	-8.170432499999999709e+04	-8.143632499999999709e+04	-8.178232499999999709e+04	-8.132632499999999709e+04	-8.178832499999999709e+04	-8.137532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.175132499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.065432499999999709e+04	-8.178832499999999709e+04	-8.135232499999999709e+04	-8.165432499999999709e+04	-8.178532499999999709e+04	-8.170632499999999709e+04	-8.173932499999999709e+04	-8.145932499999999709e+04	-8.001132499999999709e+04	-8.120132499999999709e+04	-8.173832499999999709e+04	-7.169332499999999709e+04	-6.956932499999999709e+04
-7.146832499999999709e+04	-8.153932499999999709e+04	-8.129132499999999709e+04	-7.364832499999999709e+04	-7.895132499999999709e+04	-8.175432499999999709e+04	-8.156532499999999709e+04	-8.178332499999999709e+04	-8.167532499999999709e+04	-7.931632499999999709e+04	-7.836632499999999709e+04	-8.167832499999999709e+04	-8.172232499999999709e+04	-8.177932499999999709e+04	-8.165432499999999709e+04	-7.572832499999999709e+04	-7.462932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175732499999999709e+04	-8.177732499999999709e+04	-7.904832499999999709e+04	-8.113032499999999709e+04	-8.178832499999999709e+04	-8.154732499999999709e+04	-8.168732499999999709e+04	-8.155532499999999709e+04	-8.177332499999999709e+04	-8.163932499999999709e+04	-7.696324999999997090e+03	-7.962932499999999709e+04	-8.017032499999999709e+04	-8.172232499999999709e+04	-8.058232499999999709e+04	-3.960732499999999709e+04
-8.002832499999999709e+04	-8.072332499999999709e+04	-8.137832499999999709e+04	-7.621432499999999709e+04	-8.178332499999999709e+04	-7.786332499999999709e+04	-8.149832499999999709e+04	-8.106732499999999709e+04	-8.163732499999999709e+04	-8.067032499999999709e+04	-3.937632499999999709e+04	-7.372932499999999709e+04	-8.162532499999999709e+04	-8.177632499999999709e+04	-8.155632499999999709e+04	-5.908332499999999709e+04	-7.924132499999999709e+04	-8.178832499999999709e+04	-5.590132499999999709e+04	-7.964332499999999709e+04	-8.016932499999999709e+04	-8.177832499999999709e+04	-8.176932499999999709e+04	-8.157832499999999709e+04	-8.178832499999999709e+04	-8.126332499999999709e+04	-8.125632499999999709e+04	-8.087932499999999709e+04	-8.173632499999999709e+04	-8.172232499999999709e+04	-8.114032499999999709e+04	-7.817632499999999709e+04	-8.089432499999999709e+04	-4.570532499999999709e+04	-7.944132499999999709e+04	-1.907532499999999709e+04
-8.025832499999999709e+04	-8.178232499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.102432499999999709e+04	-8.178832499999999709e+04	-8.171932499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.177732499999999709e+04	-8.178432499999999709e+04	-8.165132499999999709e+04	-8.164132499999999709e+04
-7.601832499999999709e+04	-8.076032499999999709e+04	-8.014832499999999709e+04	-6.318032499999999709e+04	-7.666832499999999709e+04	-8.162032499999999709e+04	-8.120732499999999709e+04	-8.177632499999999709e+04	-8.155432499999999709e+04	-7.535532499999999709e+04	-7.265832499999999709e+04	-8.078132499999999709e+04	-8.154632499999999709e+04	-8.174932499999999709e+04	-8.133532499999999709e+04	-8.010832499999999709e+04	-3.263032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175632499999999709e+04	-8.178832499999999709e+04	-8.176132499999999709e+04	-6.612432499999999709e+04	-7.764832499999999709e+04	-8.178832499999999709e+04	-8.069732499999999709e+04	-8.171032499999999709e+04	-5.681832499999999709e+04	-8.176832499999999709e+04	-8.149332499999999709e+04	9.826867500000000291e+04	-8.060232499999999709e+04	-7.727032499999999709e+04	-8.172832499999999709e+04	-7.371932499999999709e+04	2.084356749999999884e+05
1.549616749999999884e+05	-7.873832499999999709e+04	-7.346032499999999709e+04	1.101996750000000029e+05	-8.177532499999999709e+04	-2.374932499999999709e+04	-7.250132499999999709e+04	-8.175932499999999709e+04	-7.518532499999999709e+04	4.614867500000000291e+04	2.721167500000000291e+04	-8.158232499999999709e+04	-7.830232499999999709e+04	-8.113732499999999709e+04	-8.013132499999999709e+04	-8.178832499999999709e+04	-7.629032499999999709e+04	6.936750000000029104e+02	4.066067500000000291e+04	-8.178132499999999709e+04	-8.174232499999999709e+04	-8.167032499999999709e+04	-8.174632499999999709e+04	-6.891832499999999709e+04	-7.522532499999999709e+04	-6.788932499999999709e+04	-7.879632499999999709e+04	-8.173332499999999709e+04	-7.960032499999999709e+04	-8.176632499999999709e+04	-7.960632499999999709e+04	-6.470332499999999709e+04	-7.015632499999999709e+04	-8.174032499999999709e+04	-5.078832499999999709e+04	1.270971675000000047e+06
-8.176832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.173732499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.175932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.167932499999999709e+04	-8.178832499999999709e+04
-7.848232499999999709e+04	-8.148332499999999709e+04	-8.140932499999999709e+04	-7.319132499999999709e+04	-8.091432499999999709e+04	-8.150032499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.173132499999999709e+04	-8.076432499999999709e+04	-8.178832499999999709e+04	-8.080632499999999709e+04	-8.167432499999999709e+04	-8.178132499999999709e+04	-8.164832499999999709e+04	-8.178832499999999709e+04	-8.139132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.175032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.819032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.174932499999999709e+04	-8.176032499999999709e+04	-8.178832499999999709e+04	-7.596332499999999709e+04	-8.159832499999999709e+04	-8.069332499999999709e+04	-7.664232499999999709e+04	-3.838132499999999709e+04
-8.109832499999999709e+04	-8.154532499999999709e+04	-8.152132499999999709e+04	-7.981232499999999709e+04	-8.178832499999999709e+04	-8.133832499999999709e+04	-8.162332499999999709e+04	-8.178432499999999709e+04	-8.171932499999999709e+04	-8.129432499999999709e+04	-7.888732499999999709e+04	-8.176132499999999709e+04	-8.145932499999999709e+04	-8.178832499999999709e+04	-8.172532499999999709e+04	-6.014832499999999709e+04	-8.150332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.121532499999999709e+04	-8.178832499999999709e+04	-8.137932499999999709e+04	-8.166532499999999709e+04	-8.178432499999999709e+04	-8.174832499999999709e+04	-8.177332499999999709e+04	-8.164832499999999709e+04	-8.028932499999999709e+04	-8.120932499999999709e+04	-8.167032499999999709e+04	-6.515932499999999709e+04	-2.010832499999999709e+04
